,State,CongressionalMembership,Candidate1,PartyAffiliation1,Votes1,VotePercent1,Candidate2,PartyAffiliation2,Votes2,VotePercent2,Candidate3,PartyAffiliation3,Votes3,VotePercent3,Candidate4,PartyAffiliation4,Votes4,VotePercent4,Candidate5,PartyAffiliation5,Votes5,VotePercent5,Candidate6,PartyAffiliation6,Votes6,VotePercent6,Candidate7,PartyAffiliation7,Votes7,VotePercent7,Candidate8,PartyAffiliation8,Votes8,VotePercent8,Candidate9,PartyAffiliation9,Votes9,VotePercent9,Candidate10,PartyAffiliation10,Votes10,VotePercent10,Candidate11,PartyAffiliation11,Votes11,VotePercent11,Candidate12,PartyAffiliation12,Votes12,VotePercent12
97,florida,House District 6,Ron DeSantis*,RepublicanRep.,166101.0,62.5,David Cox,DemocratDem.,99463.0,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,florida,House District 7,John L. Mica*,RepublicanRep.,144370.0,63.6,Wes Neuman,DemocratDem.,72925.0,32.1,Al Krulick,Other,9666.0,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,florida,House District 8,Bill Posey*,RepublicanRep.,180541.0,65.9,Gabriel Rothblatt,DemocratDem.,93588.0,34.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,florida,House District 9,Alan Grayson*,DemocratDem.,93739.0,54.0,Carol Platt,RepublicanRep.,74903.0,43.1,Marko Milakovich,Other,5051.0,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,florida,House District 10,Daniel Webster*,RepublicanRep.,142967.0,61.6,Michael McKenna,DemocratDem.,89267.0,38.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,florida,House District 11,Rich Nugent*,RepublicanRep.,181398.0,66.7,Dave Koller,DemocratDem.,90706.0,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,florida,House District 12,Gus Bilirakis* ,RepublicanRep.,,,Uncontested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,florida,House District 13,David Jolly*,RepublicanRep.,168092.0,75.3,Lucas Overby,Other,55273.0,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,florida,House District 14,Kathy Castor* ,DemocratDem.,,,Uncontested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,florida,House District 15,Dennis A. Ross*,RepublicanRep.,128533.0,60.3,Alan Cohn,DemocratDem.,84620.0,39.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,florida,House District 16,Vern Buchanan*,RepublicanRep.,168990.0,61.6,Henry Lawrence,DemocratDem.,105357.0,38.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,florida,House District 17,Tom Rooney*,RepublicanRep.,141310.0,63.2,Will Bronson,DemocratDem.,82126.0,36.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,florida,House District 18,Patrick Murphy*,DemocratDem.,151253.0,59.8,Carl Domino,RepublicanRep.,101778.0,40.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,florida,House District 19,Curt Clawson*,RepublicanRep.,159038.0,64.6,April Freeman,DemocratDem.,80607.0,32.7,Ray Netherwood,Other,6650.0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,florida,House District 20,Alcee L. Hastings*,DemocratDem.,128217.0,81.6,Jay Bonner,RepublicanRep.,28900.0,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,florida,House District 21,Ted Deutch* ,DemocratDem.,,,Uncontested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,florida,House District 22,Lois Frankel*,DemocratDem.,125071.0,58.0,Paul Spain,RepublicanRep.,90452.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,florida,House District 23,Debbie Wasserman Schultz*,DemocratDem.,103034.0,62.6,Joe Kaufman,RepublicanRep.,61428.0,37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,florida,House District 24,Frederica S. Wilson*,DemocratDem.,129065.0,86.2,Dufirstson Neree,RepublicanRep.,15220.0,10.2,Luis Fernandez,Other,5480.0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,florida,House District 25,Mario Diaz-Balart* ,RepublicanRep.,,,Uncontested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,florida,House District 26,Carlos Curbelo,RepublicanRep.,82780.0,51.5,Joe Garcia*,DemocratDem.,77958.0,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,florida,House District 27,Ileana Ros-Lehtinen* ,RepublicanRep.,,,Uncontested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,georgia,Senate,David A. Perdue,RepublicanRep.,1355392.0,53.0,Michelle Nunn,DemocratDem.,1154388.0,45.1,Amanda Swafford,Other,48930.0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,georgia,House District 1,Buddy Carter,RepublicanRep.,93882.0,61.2,Brian Reese,DemocratDem.,59594.0,38.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,georgia,House District 2,Sanford D. Bishop Jr.*,DemocratDem.,96215.0,59.1,Gregory Duke,RepublicanRep.,66474.0,40.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,georgia,House District 3,Lynn Westmoreland* ,RepublicanRep.,,,Uncontested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,georgia,House District 4,Hank Johnson* ,DemocratDem.,,,Uncontested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,georgia,House District 5,John Lewis* ,DemocratDem.,,,Uncontested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,georgia,House District 6,Tom Price*,RepublicanRep.,138616.0,66.1,Robert Montigel,DemocratDem.,71140.0,33.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,georgia,House District 7,Rob Woodall*,RepublicanRep.,113260.0,65.5,Thomas Wight,DemocratDem.,59740.0,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,georgia,House District 8,Austin Scott* ,RepublicanRep.,,,Uncontested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,georgia,House District 9,Doug Collins*,RepublicanRep.,145856.0,80.7,David Vogel,DemocratDem.,34866.0,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,georgia,House District 10,Jody Hice,RepublicanRep.,130572.0,66.5,Ken Dious,DemocratDem.,65676.0,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,georgia,House District 11,Barry Loudermilk ,RepublicanRep.,,,Uncontested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,georgia,House District 12,Rick Allen,RepublicanRep.,90987.0,54.8,John Barrow*,DemocratDem.,75123.0,45.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,georgia,House District 13,David Scott* ,DemocratDem.,,,Uncontested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,georgia,House District 14,Tom Graves* ,RepublicanRep.,,,Uncontested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,hawaii,Senate,Brian Schatz*,DemocratDem.,246720.0,69.8,Cam Cavasso,RepublicanRep.,97972.0,27.7,Michael Kokoski,Other,8936.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,hawaii,House District 1,Mark Takai,DemocratDem.,93331.0,51.9,Charles Djou,RepublicanRep.,86409.0,48.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,hawaii,House District 2,Tulsi Gabbard*,DemocratDem.,141978.0,78.7,Kawika Crowley,RepublicanRep.,33621.0,18.6,Joe Kent,Other,4691.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,idaho,Senate,Jim Risch*,RepublicanRep.,285322.0,65.3,Nels Mitchell,DemocratDem.,151697.0,34.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,idaho,House District 1,Raúl R. Labrador*,RepublicanRep.,143558.0,65.0,Shirley Ringo,DemocratDem.,77352.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,idaho,House District 2,Mike Simpson*,RepublicanRep.,131465.0,61.4,Richard Stallings,DemocratDem.,82728.0,38.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,illinois,Senate,Richard J. Durbin*,DemocratDem.,1850862.0,53.1,Jim Oberweis,RepublicanRep.,1503942.0,43.1,Sharon Hansen,Other,130762.0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,illinois,House District 1,Bobby L. Rush*,DemocratDem.,151566.0,72.2,Jimmy Lee Tillman,RepublicanRep.,58333.0,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,illinois,House District 2,Robin Kelly*,DemocratDem.,152905.0,78.0,Eric Wallace,RepublicanRep.,43039.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,illinois,House District 3,Dan Lipinski*,DemocratDem.,113059.0,64.3,Sharon Brannigan,RepublicanRep.,62664.0,35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,illinois,House District 4,Luis V. Gutiérrez*,DemocratDem.,75344.0,77.9,Hector Concepcion,RepublicanRep.,21379.0,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,illinois,House District 5,Mike Quigley*,DemocratDem.,109796.0,63.1,Vince Kolber,RepublicanRep.,53580.0,30.8,Nancy Wade,Other,10548.0,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,illinois,House District 6,Peter Roskam*,RepublicanRep.,153410.0,67.2,Michael Mason,DemocratDem.,74941.0,32.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,illinois,House District 7,Danny K. Davis*,DemocratDem.,145749.0,85.0,Robert Bumpers,RepublicanRep.,25753.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,illinois,House District 8,Tammy Duckworth*,DemocratDem.,79651.0,55.4,Larry Kaifesh,RepublicanRep.,63997.0,44.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,illinois,House District 9,Jan Schakowsky*,DemocratDem.,134070.0,65.7,Susanne Atanus,RepublicanRep.,69876.0,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,illinois,House District 10,Robert Dold,RepublicanRep.,93984.0,51.6,Brad Schneider*,DemocratDem.,88010.0,48.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,illinois,House District 11,Bill Foster*,DemocratDem.,87790.0,53.2,Darlene Senger,RepublicanRep.,77310.0,46.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,illinois,House District 12,Mike Bost,RepublicanRep.,106435.0,52.7,Bill Enyart*,DemocratDem.,84136.0,41.6,Paula Bradshaw,Other,11474.0,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,illinois,House District 13,Rodney Davis*,RepublicanRep.,122661.0,58.7,Ann Callis,DemocratDem.,86126.0,41.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,illinois,House District 14,Randy Hultgren*,RepublicanRep.,143354.0,65.6,Dennis Anderson,DemocratDem.,75229.0,34.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,illinois,House District 15,John Shimkus*,RepublicanRep.,165824.0,75.0,Eric Thorsland,DemocratDem.,55314.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,illinois,House District 16,Adam Kinzinger*,RepublicanRep.,151464.0,70.7,Randall Olsen,DemocratDem.,62695.0,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,illinois,House District 17,Cheri Bustos*,DemocratDem.,108229.0,55.2,Bobby Schilling,RepublicanRep.,88004.0,44.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,illinois,House District 18,Aaron Schock*,RepublicanRep.,182696.0,74.8,Darrel Miller,DemocratDem.,61652.0,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,indiana,House District 1,Peter J. Visclosky*,DemocratDem.,86572.0,60.8,Mark Leyva,RepublicanRep.,51034.0,35.9,Donna Dunn,Other,4715.0,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,indiana,House District 2,Jackie Walorski*,RepublicanRep.,85119.0,58.9,Joe Bock,DemocratDem.,55331.0,38.3,Jeff Petermann,Other,3992.0,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,indiana,House District 3,Marlin Stutzman*,RepublicanRep.,102565.0,69.2,Justin Kuhnle,DemocratDem.,39629.0,26.7,Scott Wise,Other,6113.0,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,indiana,House District 4,Todd Rokita*,RepublicanRep.,94919.0,66.9,John Dale,DemocratDem.,47025.0,33.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,indiana,House District 5,Susan W. Brooks*,RepublicanRep.,105238.0,65.2,Shawn Denney,DemocratDem.,49705.0,30.8,John Krom,Other,6406.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,indiana,House District 6,Luke Messer*,RepublicanRep.,101006.0,65.9,Susan Heitzman,DemocratDem.,45062.0,29.4,Eric Miller,Other,7316.0,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,indiana,House District 7,André Carson*,DemocratDem.,60870.0,54.7,Catherine Ping,RepublicanRep.,46588.0,41.8,Chris Mayo,Other,3908.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,indiana,House District 8,Larry Bucshon*,RepublicanRep.,103234.0,60.3,Tom Spangler,DemocratDem.,61309.0,35.8,Andrew Horning,Other,6580.0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,indiana,House District 9,Todd Young*,RepublicanRep.,99810.0,63.1,Bill Bailey,DemocratDem.,52659.0,33.3,Mike Frey,Other,5679.0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,iowa,Senate,Joni Ernst,RepublicanRep.,586921.0,52.2,Bruce Braley,DemocratDem.,491708.0,43.7,Rick Stewart,Other,26662.0,2.4,Douglas Butzier,Other,8315.0,0.7,Bob Quast,Other,5928.0,0.5,Ruth Smith,Other,4711.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,
169,iowa,House District 1,Rod Blum,RepublicanRep.,147153.0,51.2,Pat Murphy,DemocratDem.,140086.0,48.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,iowa,House District 2,Dave Loebsack*,DemocratDem.,142566.0,52.5,Mariannette Miller-Meeks,RepublicanRep.,129157.0,47.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,iowa,House District 3,David Young,RepublicanRep.,148652.0,52.9,Staci Appel,DemocratDem.,118938.0,42.3,Edward Wright,Other,9038.0,3.2,Bryan Holder,Other,4352.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,iowa,House District 4,Steve King*,RepublicanRep.,169141.0,61.7,Jim Mowrer,DemocratDem.,104873.0,38.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,kansas,Senate,Pat Roberts*,RepublicanRep.,449974.0,53.3,Greg Orman,Other,358898.0,42.5,Randall Batson,Other,36002.0,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,kansas,House District 1,Tim Huelskamp*,RepublicanRep.,132140.0,67.5,James Sherow,DemocratDem.,63577.0,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,kansas,House District 2,Lynn Jenkins*,RepublicanRep.,126627.0,57.2,Margie Wakefield,DemocratDem.,85076.0,38.5,Christopher Clemmons,Other,9524.0,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,kansas,House District 3,Kevin Yoder*,RepublicanRep.,132501.0,60.2,Kelly Kultala,DemocratDem.,87781.0,39.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,kansas,House District 4,Mike Pompeo*,RepublicanRep.,135993.0,66.8,Perry Schuckman,DemocratDem.,67643.0,33.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,kentucky,Senate,Mitch McConnell*,RepublicanRep.,806795.0,56.2,Alison Lundergan Grimes,DemocratDem.,584699.0,40.7,David Patterson,Other,44240.0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,kentucky,House District 1,Edward Whitfield*,RepublicanRep.,173020.0,73.1,Charles Hatchett,DemocratDem.,63595.0,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,kentucky,House District 2,Brett Guthrie*,RepublicanRep.,156936.0,69.2,Ron Leach,DemocratDem.,69898.0,30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,kentucky,House District 3,John Yarmuth*,DemocratDem.,157056.0,63.5,Michael Macfarlane,RepublicanRep.,87981.0,35.6,Gregory Puccetti,Other,2318.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,kentucky,House District 4,Thomas Massie*,RepublicanRep.,150464.0,67.7,Peter Newberry,DemocratDem.,71693.0,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,kentucky,House District 5,Harold Rogers*,RepublicanRep.,171080.0,78.2,Kenneth Stepp,DemocratDem.,47617.0,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,kentucky,House District 6,Andy Barr*,RepublicanRep.,147404.0,60.0,Elisabeth Jensen,DemocratDem.,98429.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,louisiana,Senate,Mary Landrieu*,DemocratDem.,618840.0,42.1,Bill Cassidy,RepublicanRep.,602439.0,41.0,Rob Maness,RepublicanRep.,202413.0,13.8,Thomas Clements,RepublicanRep.,14158.0,1.0,Brannon McMorris,Other,13024.0,0.9,Wayne Ables,DemocratDem.,11318.0,0.8,William Waymire,DemocratDem.,4669.0,0.3,Vallian Senegal,DemocratDem.,3831.0,0.3,,,,,,,,,,,,,,,,
186,louisiana,House District 1,Steve Scalise*,RepublicanRep.,188455.0,77.5,Vinny Mendoza,DemocratDem.,24685.0,10.2,Lee Dugas,DemocratDem.,21205.0,8.7,Jeff Sanford,Other,8688.0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,louisiana,House District 2,Cedric Richmond*,DemocratDem.,152103.0,68.7,Gary Landrieu,DemocratDem.,37775.0,17.1,David Brooks,Other,16321.0,7.4,Samuel Davenport,Other,15227.0,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,louisiana,House District 3,Charles Boustany*,RepublicanRep.,185835.0,78.7,Russell Richard,Other,28330.0,12.0,Bryan Barrilleaux,RepublicanRep.,22056.0,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,louisiana,House District 4,John Fleming*,RepublicanRep.,152670.0,73.4,Randall Lord,Other,55224.0,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,louisiana,House District 5,Jamie Mayo,DemocratDem.,67610.0,28.2,Ralph Abraham,RepublicanRep.,55487.0,23.2,Zach Dasher,RepublicanRep.,53627.0,22.4,Vance McAllister*,RepublicanRep.,26605.0,11.1,Clyde Holloway,RepublicanRep.,17875.0,7.5,Harris Brown,RepublicanRep.,9890.0,4.1,Ed Tarpley,RepublicanRep.,4593.0,1.9,Charles Saucier,Other,2200.0,0.9,Eliot Barron,Other,1654.0,0.7,,,,,,,,,,,,
191,louisiana,House District 6,Edwin Edwards,DemocratDem.,77852.0,30.1,Garret Graves,RepublicanRep.,70706.0,27.4,Paul Dietzel,RepublicanRep.,35013.0,13.5,Dan Claitor,RepublicanRep.,26520.0,10.3,Lenar Whitney,RepublicanRep.,19146.0,7.4,Richard Lieberman,DemocratDem.,7306.0,2.8,Craig McCulloch,RepublicanRep.,5814.0,2.2,Bob Bell,RepublicanRep.,5182.0,2.0,Peter Williams,DemocratDem.,4036.0,1.6,Rufus Craig,Other,3560.0,1.4,Norm Clark,RepublicanRep.,1848.0,0.7,Trey Thomas,RepublicanRep.,1447.0,0.6
192,maine,Senate,Susan Collins*,RepublicanRep.,412211.0,68.5,Shenna Bellows,DemocratDem.,189653.0,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,maine,House District 1,Chellie Pingree*,DemocratDem.,186309.0,60.3,Isaac Misiuk,RepublicanRep.,94847.0,30.7,Richard Murphy,Other,27669.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
