,State,CongressionalMembership,Candidate1,PartyAffiliation1,Votes1,VotePercent1,Candidate2,PartyAffiliation2,Votes2,VotePercent2,Candidate3,PartyAffiliation3,Votes3,VotePercent3,Candidate4,PartyAffiliation4,Votes4,VotePercent4,Candidate5,PartyAffiliation5,Votes5,VotePercent5,Candidate6,PartyAffiliation6,Votes6,VotePercent6,Candidate7,PartyAffiliation7,Votes7,VotePercent7,Candidate8,PartyAffiliation8,Votes8,VotePercent8,Candidate9,PartyAffiliation9,Votes9,VotePercent9,Candidate10,PartyAffiliation10,Votes10,VotePercent10,Candidate11,PartyAffiliation11,Votes11,VotePercent11,Candidate12,PartyAffiliation12,Votes12,VotePercent12
281,new-york,House District 2,Peter King*,RepublicanRep.,91701.0,68.5,Patricia Maher,DemocratDem.,40009.0,29.9,William Stevenson,Other,2197.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,new-york,House District 3,Steve Israel*,DemocratDem.,85310.0,54.5,Grant Lally,RepublicanRep.,71212.0,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,new-york,House District 4,Kathleen Rice,DemocratDem.,85294.0,52.7,Bruce Blakeman,RepublicanRep.,76515.0,47.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,new-york,House District 5,Gregory W. Meeks*,DemocratDem.,72454.0,95.2,Allen Steinhardt,Other,3618.0,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,new-york,House District 6,Grace Meng* ,DemocratDem.,,,Uncontested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,new-york,House District 7,Nydia M. Velázquez*,DemocratDem.,53283.0,89.0,Jose Fernandez,RepublicanRep.,5299.0,8.9,Allan Romaguera,Other,1289.0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,new-york,House District 8,Hakeem Jeffries*,DemocratDem.,71280.0,91.9,Alan Bellone,Other,6286.0,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,new-york,House District 9,Yvette D. Clarke*,DemocratDem.,78157.0,89.5,Daniel Cavanagh,Other,9149.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,new-york,House District 10,Jerrold Nadler*,DemocratDem.,82880.0,87.6,Ross Brady,Other,11284.0,11.9,Michael Dilger,Other,497.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,new-york,House District 11,Michael G. Grimm*,RepublicanRep.,56221.0,55.4,Domenic Recchia,DemocratDem.,42786.0,42.1,Henry Bardel,Other,2558.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,new-york,House District 12,Carolyn B. Maloney*,DemocratDem.,83870.0,79.9,Nicholas Di Iorio,RepublicanRep.,21160.0,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,new-york,House District 13,Charles B. Rangel*,DemocratDem.,64142.0,87.4,Daniel Vila Rivera,Other,9231.0,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,new-york,House District 14,Joe Crowley*,DemocratDem.,47370.0,88.2,Elizabeth Perri,Other,6318.0,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,new-york,House District 15,José E. Serrano*,DemocratDem.,51665.0,97.2,Eduardo Ramirez,Other,972.0,1.8,William Edstrom,Other,524.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,new-york,House District 16,Eliot L. Engel* ,DemocratDem.,,,Uncontested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,new-york,House District 17,Nita M. Lowey*,DemocratDem.,93001.0,56.2,Christopher Day,RepublicanRep.,72363.0,43.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,new-york,House District 18,Sean Patrick Maloney*,DemocratDem.,84415.0,49.6,Nan Hayworth,RepublicanRep.,81625.0,48.0,Scott Smith,Other,4131.0,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,new-york,House District 19,Christopher Gibson*,RepublicanRep.,124428.0,65.0,Sean Eldridge,DemocratDem.,67024.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,new-york,House District 20,Paul Tonko*,DemocratDem.,118993.0,61.2,James Fischer,RepublicanRep.,75491.0,38.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,new-york,House District 21,Elise Stefanik,RepublicanRep.,90164.0,55.2,Aaron Woolf,DemocratDem.,54796.0,33.5,Matthew Funiciello,Other,18415.0,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,new-york,House District 22,Richard Hanna* ,RepublicanRep.,,,Uncontested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,new-york,House District 23,Thomas Reed*,RepublicanRep.,105623.0,62.6,Martha Robertson,DemocratDem.,63229.0,37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,new-york,House District 24,John Katko,RepublicanRep.,112979.0,59.9,Dan Maffei*,DemocratDem.,75690.0,40.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,new-york,House District 25,Louise M. Slaughter*,DemocratDem.,93053.0,50.2,Mark Assini,RepublicanRep.,92471.0,49.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,new-york,House District 26,Brian Higgins*,DemocratDem.,79344.0,68.9,Kathleen Weppner,RepublicanRep.,35894.0,31.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,new-york,House District 27,Chris Collins*,RepublicanRep.,125178.0,71.7,James O'Donnell,DemocratDem.,49423.0,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,north-carolina,Senate,Thom Tillis,RepublicanRep.,1413269.0,49.0,Kay Hagan*,DemocratDem.,1364758.0,47.3,Sean Haugh,Other,108183.0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,north-carolina,House District 1,G.K. Butterfield*,DemocratDem.,150529.0,73.3,Arthur Rich,RepublicanRep.,54692.0,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,north-carolina,House District 2,Renee Ellmers*,RepublicanRep.,121336.0,58.9,Clay Aiken,DemocratDem.,84826.0,41.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,north-carolina,House District 3,Walter B. Jones*,RepublicanRep.,138307.0,67.8,Marshall Adame,DemocratDem.,65548.0,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,north-carolina,House District 4,David E. Price*,DemocratDem.,168005.0,74.7,Paul Wright,RepublicanRep.,56792.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,north-carolina,House District 5,Virginia Foxx*,RepublicanRep.,138905.0,61.0,Joshua Brannon,DemocratDem.,88670.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,north-carolina,House District 6,Mark Walker,RepublicanRep.,146329.0,58.7,Laura Fjeld,DemocratDem.,103085.0,41.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,north-carolina,House District 7,David Rouzer,RepublicanRep.,134026.0,59.4,Jonathan Barfield,DemocratDem.,83676.0,37.1,Wesley Casteen,Other,7813.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,north-carolina,House District 8,Richard Hudson*,RepublicanRep.,120444.0,64.9,Antonio Blue,DemocratDem.,65172.0,35.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,north-carolina,House District 9,Robert Pittenger* ,RepublicanRep.,,,Uncontested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,north-carolina,House District 10,Patrick T. McHenry*,RepublicanRep.,132936.0,61.0,Tate MacQueen,DemocratDem.,84921.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,north-carolina,House District 11,Mark Meadows*,RepublicanRep.,143833.0,62.9,Tom Hill,DemocratDem.,84723.0,37.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,north-carolina,House District 12,Alma Adams,DemocratDem.,129178.0,75.4,Vince Coakley,RepublicanRep.,42128.0,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,north-carolina,House District 13,George Holding*,RepublicanRep.,152430.0,57.3,Brenda Cleary,DemocratDem.,113481.0,42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,north-dakota,House District 1,Kevin Cramer*,RepublicanRep.,137569.0,55.6,George Sinner,DemocratDem.,95355.0,38.5,Jack Seaman,Other,14476.0,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,ohio,House District 1,Steve Chabot*,RepublicanRep.,122721.0,63.5,Fred Kundrata,DemocratDem.,70644.0,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,ohio,House District 2,Brad Wenstrup*,RepublicanRep.,130479.0,66.1,Marek Tyszkiewicz,DemocratDem.,66933.0,33.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,ohio,House District 3,Joyce Beatty*,DemocratDem.,89048.0,63.9,John Adams,RepublicanRep.,50295.0,36.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,ohio,House District 4,Jim Jordan*,RepublicanRep.,124215.0,67.8,Janet Garrett,DemocratDem.,59112.0,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,ohio,House District 5,Bob Latta*,RepublicanRep.,132448.0,66.6,Robert Fry,DemocratDem.,57328.0,28.8,Eric Eberly,Other,9142.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,ohio,House District 6,Bill Johnson*,RepublicanRep.,109829.0,58.2,Jennifer Garrison,DemocratDem.,72779.0,38.6,Dennis Lambert,Other,5970.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,ohio,House District 7,Bob Gibbs* ,RepublicanRep.,,,Uncontested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,ohio,House District 8,John A. Boehner*,RepublicanRep.,124925.0,67.3,Tom Poetter,DemocratDem.,50622.0,27.3,Jim Condit,Other,10041.0,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,ohio,House District 9,Marcy Kaptur*,DemocratDem.,106338.0,67.7,Richard May,RepublicanRep.,50792.0,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,ohio,House District 10,Michael R. Turner*,RepublicanRep.,128758.0,65.4,Robert Klepinger,DemocratDem.,61720.0,31.3,David Harlow,Other,6436.0,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,ohio,House District 11,Marcia L. Fudge*,DemocratDem.,132396.0,79.2,Mark Zetzer,RepublicanRep.,34769.0,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,ohio,House District 12,Pat Tiberi*,RepublicanRep.,147871.0,68.2,David Tibbs,DemocratDem.,60026.0,27.7,Bob Hart,Other,8919.0,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,ohio,House District 13,Tim Ryan*,DemocratDem.,118650.0,68.5,Thomas Pekarek,RepublicanRep.,54610.0,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,ohio,House District 14,David Joyce*,RepublicanRep.,133520.0,63.3,Michael Wager,DemocratDem.,69510.0,33.0,David Macko,Other,7817.0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,ohio,House District 15,Steve Stivers*,RepublicanRep.,126457.0,66.1,Scott Wharton,DemocratDem.,64714.0,33.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,ohio,House District 16,James B. Renacci*,RepublicanRep.,130463.0,63.8,Pete Crossland,DemocratDem.,74158.0,36.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,oklahoma,Senate,Jim Inhofe*,RepublicanRep.,557537.0,68.0,Matt Silverstein,DemocratDem.,233932.0,28.5,Joan Farr,Other,10534.0,1.3,Ray Woods,Other,9890.0,1.2,Aaron DeLozier,Other,7786.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,oklahoma,Senate Special,James Lankford,RepublicanRep.,556382.0,67.9,Connie Johnson,DemocratDem.,237531.0,29.0,Mark Beard,Other,25919.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,oklahoma,House District 1,Jim Bridenstine* ,RepublicanRep.,,,Uncontested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,oklahoma,House District 2,Markwayne Mullin*,RepublicanRep.,110819.0,70.0,Earl Everett,DemocratDem.,38924.0,24.6,Jon Douthitt,Other,8502.0,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,oklahoma,House District 3,Frank D. Lucas*,RepublicanRep.,133070.0,78.7,Frankie Robbins,DemocratDem.,36112.0,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,oklahoma,House District 4,Tom Cole*,RepublicanRep.,117649.0,70.8,Bert Smith,DemocratDem.,40956.0,24.7,Dennis B. Johnson,Other,7541.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,oklahoma,House District 5,Steve Russell,RepublicanRep.,95557.0,60.1,Al McAffrey,DemocratDem.,57721.0,36.3,Robert Murphy,Other,2175.0,1.4,Tom Boggs,Other,2063.0,1.3,Buddy Ray,Other,1469.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,oregon,Senate,Jeff Merkley*,DemocratDem.,744516.0,55.8,Monica C. Wehby,RepublicanRep.,498191.0,37.3,Mike Montchalin,Other,40649.0,3.0,Christina Lugo,Other,28897.0,2.2,James Leuenberger,Other,22205.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,oregon,House District 1,Suzanne Bonamici*,DemocratDem.,135244.0,57.6,Jason Yates,RepublicanRep.,81336.0,34.6,James Foster,Other,9181.0,3.9,Steven Reynolds,Other,9004.0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,oregon,House District 2,Greg Walden*,RepublicanRep.,197920.0,70.8,Aelea Christofferson,DemocratDem.,71387.0,25.6,Sharon Durbin,Other,10071.0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,oregon,House District 3,Earl Blumenauer*,DemocratDem.,192844.0,73.0,James Buchal,RepublicanRep.,51541.0,19.5,Michael Meo,Other,10585.0,4.0,Jeffrey Langan,Other,5619.0,2.1,David Walker,Other,3574.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,oregon,House District 4,Peter A. DeFazio*,DemocratDem.,172550.0,58.4,Art Robinson,RepublicanRep.,111932.0,37.9,Michael Beilstein,Other,6403.0,2.2,David Chester,Other,4396.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,oregon,House District 5,Kurt Schrader*,DemocratDem.,137657.0,53.9,Tootie Smith,RepublicanRep.,100762.0,39.4,Marvin Sannes,Other,6984.0,2.7,Raymond Baldwin,Other,5566.0,2.2,Daniel Souza,Other,4574.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,pennsylvania,House District 1,Robert A. Brady*,DemocratDem.,128669.0,82.9,Megan Rath,RepublicanRep.,26584.0,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,pennsylvania,House District 2,Chaka Fattah*,DemocratDem.,177648.0,87.7,Armond James,RepublicanRep.,24987.0,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,pennsylvania,House District 3,Mike Kelly*,RepublicanRep.,112406.0,60.5,Dan LaVallee,DemocratDem.,73240.0,39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,pennsylvania,House District 4,Scott Perry*,RepublicanRep.,146317.0,74.5,Linda Thompson,DemocratDem.,49983.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,pennsylvania,House District 5,Glenn Thompson*,RepublicanRep.,113485.0,63.6,Kerith Taylor,DemocratDem.,65041.0,36.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,pennsylvania,House District 6,Ryan Costello,RepublicanRep.,118450.0,56.2,Manan Trivedi,DemocratDem.,92193.0,43.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,pennsylvania,House District 7,Patrick Meehan*,RepublicanRep.,143265.0,62.0,Mary Ellen Balchunis,DemocratDem.,87783.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,pennsylvania,House District 8,Michael G. Fitzpatrick*,RepublicanRep.,137676.0,61.9,Kevin Strouse,DemocratDem.,84705.0,38.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,pennsylvania,House District 9,Bill Shuster*,RepublicanRep.,108587.0,63.6,Alanna Hartzok,DemocratDem.,62193.0,36.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,pennsylvania,House District 10,Tom Marino*,RepublicanRep.,111547.0,62.5,Scott Brion,DemocratDem.,44221.0,24.8,Nick Troiano,Other,22611.0,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,pennsylvania,House District 11,Lou Barletta*,RepublicanRep.,121618.0,66.3,Andy Ostrowski,DemocratDem.,61832.0,33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,pennsylvania,House District 12,Keith Rothfus*,RepublicanRep.,126567.0,59.3,Erin McClelland,DemocratDem.,86977.0,40.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,pennsylvania,House District 13,Brendan Boyle,DemocratDem.,122651.0,67.1,Dee Adcock,RepublicanRep.,60163.0,32.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,pennsylvania,House District 14,Mike Doyle* ,DemocratDem.,,,Uncontested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,pennsylvania,House District 15,Charlie Dent* ,RepublicanRep.,,,Uncontested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,pennsylvania,House District 16,Joe Pitts*,RepublicanRep.,101083.0,57.8,Tom Houghton,DemocratDem.,73921.0,42.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,pennsylvania,House District 17,Matt Cartwright*,DemocratDem.,93177.0,56.8,David Moylan,RepublicanRep.,70919.0,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,pennsylvania,House District 18,Tim Murphy* ,RepublicanRep.,,,Uncontested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,rhode-island,Senate,Jack Reed*,DemocratDem.,222776.0,70.7,Mark Zaccaria,RepublicanRep.,92389.0,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,rhode-island,House District 1,David Cicilline*,DemocratDem.,86660.0,59.6,Cormick Lynch,RepublicanRep.,58695.0,40.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,rhode-island,House District 2,Jim Langevin*,DemocratDem.,105318.0,62.3,Rhue Reis,RepublicanRep.,63677.0,37.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,south-carolina,Senate,Lindsey Graham*,RepublicanRep.,665605.0,54.5,Brad Hutto,DemocratDem.,475532.0,38.9,Thomas Ravenel,Other,47205.0,3.9,Victor Kocher,Other,33481.0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,south-carolina,Senate Special,Tim Scott*,RepublicanRep.,749266.0,61.2,Joyce Dickerson,DemocratDem.,454279.0,37.1,Jill Bossi,Other,21450.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,south-carolina,House District 1,Mark Sanford* ,RepublicanRep.,,,Uncontested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,south-carolina,House District 2,Joe Wilson*,RepublicanRep.,121379.0,62.6,Phil Black,DemocratDem.,68438.0,35.3,Harold Geddings,Other,4151.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,south-carolina,House District 3,Jeff Duncan*,RepublicanRep.,116021.0,71.4,Barbara Jo Mullis,DemocratDem.,46556.0,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,south-carolina,House District 4,Trey Gowdy*,RepublicanRep.,125930.0,85.2,Curtis McLaughlin,Other,21849.0,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,south-carolina,House District 5,Mick Mulvaney*,RepublicanRep.,102017.0,58.9,Tom Adams,DemocratDem.,71119.0,41.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,south-carolina,House District 6,James E. Clyburn*,DemocratDem.,125172.0,72.8,Anthony Culler,RepublicanRep.,43658.0,25.4,Kevin Umbaugh,Other,3144.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
