"rules","support","confidence","lift"
"1","{} => {VOTEPERCENTLEVEL=Mid-Low}",0.337062889208239,0.337062889208239,1
"2","{} => {CANDTOTALLEVEL=Mid-Low}",0.353178676520906,0.353178676520906,1
"3","{} => {WINNER=0}",0.402928898925614,0.402928898925614,1
"4","{} => {CANDTOTALLEVEL=Very Low}",0.416410045849586,0.416410045849586,1
"5","{} => {VOTEPERCENTLEVEL=Mid-High}",0.430541298843496,0.430541298843496,1
"6","{} => {PARTY=D}",0.452987066310819,0.452987066310819,1
"7","{} => {INCUMBENT=0}",0.465612810511189,0.465612810511189,1
"8","{} => {INCUMBENT=1}",0.534387189488811,0.534387189488811,1
"9","{} => {PARTY=R}",0.540409224662971,0.540409224662971,1
"10","{} => {WINNER=1}",0.597071101074386,0.597071101074386,1
"11","{VOTEPERCENTLEVEL=Mid-Low} => {WINNER=0}",0.288681311161295,0.856461272967211,2.12558909338822
"12","{WINNER=0} => {VOTEPERCENTLEVEL=Mid-Low}",0.288681311161295,0.716457201086957,2.12558909338822
"13","{VOTEPERCENTLEVEL=Mid-Low} => {INCUMBENT=0}",0.291658112639431,0.865292863668663,1.85839574026898
"14","{INCUMBENT=0} => {VOTEPERCENTLEVEL=Mid-Low}",0.291658112639431,0.626396237507349,1.85839574026899
"15","{CANDTOTALLEVEL=Mid-Low} => {VOTEPERCENTLEVEL=Mid-High}",0.225484157941559,0.638442162371633,1.48288251112401
"16","{VOTEPERCENTLEVEL=Mid-High} => {CANDTOTALLEVEL=Mid-Low}",0.225484157941559,0.523722482714774,1.48288251112401
"17","{CANDTOTALLEVEL=Mid-Low} => {INCUMBENT=1}",0.266167111476083,0.753633016857198,1.41027523054607
"18","{INCUMBENT=1} => {CANDTOTALLEVEL=Mid-Low}",0.266167111476083,0.498079139454476,1.41027523054607
"19","{CANDTOTALLEVEL=Mid-Low} => {WINNER=1}",0.301341271470608,0.853226118969192,1.4290192867045
"20","{WINNER=1} => {CANDTOTALLEVEL=Mid-Low}",0.301341271470608,0.504699140401146,1.4290192867045
"21","{WINNER=0} => {CANDTOTALLEVEL=Very Low}",0.301615000342161,0.748556385869565,1.79764247604141
"22","{CANDTOTALLEVEL=Very Low} => {WINNER=0}",0.301615000342161,0.724322103533279,1.79764247604141
"23","{WINNER=0} => {INCUMBENT=0}",0.37805378772326,0.938264266304348,2.01511694936882
"24","{INCUMBENT=0} => {WINNER=0}",0.37805378772326,0.81194885361552,2.01511694936882
"25","{WINNER=0} => {PARTY=R}",0.202080339423801,0.501528532608696,0.928053241358854
"26","{PARTY=R} => {WINNER=0}",0.202080339423801,0.37393947068507,0.928053241358854
"27","{CANDTOTALLEVEL=Very Low} => {INCUMBENT=0}",0.314309176760419,0.75480690221857,1.62110424193415
"28","{INCUMBENT=0} => {CANDTOTALLEVEL=Very Low}",0.314309176760419,0.675044091710758,1.62110424193415
"29","{CANDTOTALLEVEL=Very Low} => {PARTY=R}",0.215595702456717,0.517748562037798,0.958067587319025
"30","{PARTY=R} => {CANDTOTALLEVEL=Very Low}",0.215595702456717,0.398948967962517,0.958067587319025
"31","{VOTEPERCENTLEVEL=Mid-High} => {INCUMBENT=1}",0.376958872237049,0.875546372089327,1.63841197788979
"32","{INCUMBENT=1} => {VOTEPERCENTLEVEL=Mid-High}",0.376958872237049,0.705404021001409,1.63841197788979
"33","{VOTEPERCENTLEVEL=Mid-High} => {PARTY=R}",0.269896667350989,0.626877533179687,1.16000524152903
"34","{PARTY=R} => {VOTEPERCENTLEVEL=Mid-High}",0.269896667350989,0.499430163353172,1.16000524152903
"35","{VOTEPERCENTLEVEL=Mid-High} => {WINNER=1}",0.430541298843496,1,1.67484240687679
"36","{WINNER=1} => {VOTEPERCENTLEVEL=Mid-High}",0.430541298843496,0.7210888252149,1.67484240687679
"37","{PARTY=D} => {INCUMBENT=0}",0.212105659344419,0.468237782309842,1.00563767091325
"38","{INCUMBENT=0} => {PARTY=D}",0.212105659344419,0.455540858318636,1.00563767091325
"39","{PARTY=D} => {INCUMBENT=1}",0.2408814069664,0.531762217690158,0.99508788412169
"40","{INCUMBENT=1} => {PARTY=D}",0.2408814069664,0.450761941349725,0.99508788412169
"41","{PARTY=D} => {WINNER=1}",0.257955245329501,0.569453886245185,0.953745517444227
"42","{WINNER=1} => {PARTY=D}",0.257955245329501,0.432034383954155,0.953745517444227
"43","{INCUMBENT=0} => {PARTY=R}",0.24707452268528,0.530643738977072,0.981929461526144
"44","{PARTY=R} => {INCUMBENT=0}",0.24707452268528,0.457198936304926,0.981929461526144
"45","{INCUMBENT=1} => {PARTY=R}",0.293334701977691,0.548917915226021,1.01574490251967
"46","{PARTY=R} => {INCUMBENT=1}",0.293334701977691,0.542801063695074,1.01574490251967
"47","{INCUMBENT=1} => {WINNER=1}",0.509512078286457,0.953451146113459,1.5968804123961
"48","{WINNER=1} => {INCUMBENT=1}",0.509512078286457,0.853352435530086,1.5968804123961
"49","{PARTY=R} => {WINNER=1}",0.338328885239171,0.62606052931493,1.04855272376837
"50","{WINNER=1} => {PARTY=R}",0.338328885239171,0.566647564469914,1.04855272376837
"51","{WINNER=0,VOTEPERCENTLEVEL=Mid-Low} => {INCUMBENT=0}",0.264079928830493,0.914780135119118,1.96467991100759
"52","{INCUMBENT=0,VOTEPERCENTLEVEL=Mid-Low} => {WINNER=0}",0.264079928830493,0.905443453777569,2.24715441407127
"53","{INCUMBENT=0,WINNER=0} => {VOTEPERCENTLEVEL=Mid-Low}",0.264079928830493,0.698524753371346,2.07238701066196
"54","{CANDTOTALLEVEL=Mid-Low,VOTEPERCENTLEVEL=Mid-High} => {WINNER=1}",0.225484157941559,1,1.67484240687679
"55","{WINNER=1,CANDTOTALLEVEL=Mid-Low} => {VOTEPERCENTLEVEL=Mid-High}",0.225484157941559,0.748268422845464,1.73797130462382
"56","{WINNER=1,VOTEPERCENTLEVEL=Mid-High} => {CANDTOTALLEVEL=Mid-Low}",0.225484157941559,0.523722482714774,1.48288251112401
"57","{INCUMBENT=1,CANDTOTALLEVEL=Mid-Low} => {WINNER=1}",0.261753233422295,0.983416891631315,1.64706831374308
"58","{WINNER=1,CANDTOTALLEVEL=Mid-Low} => {INCUMBENT=1}",0.261753233422295,0.868627228341092,1.62546416797905
"59","{INCUMBENT=1,WINNER=1} => {CANDTOTALLEVEL=Mid-Low}",0.261753233422295,0.513733127392385,1.45459837058417
"60","{WINNER=0,CANDTOTALLEVEL=Very Low} => {INCUMBENT=0}",0.300041059330733,0.994781622234827,2.13649968338
"61","{INCUMBENT=0,WINNER=0} => {CANDTOTALLEVEL=Very Low}",0.300041059330733,0.793646483844692,1.90592540154848
"62","{INCUMBENT=0,CANDTOTALLEVEL=Very Low} => {WINNER=0}",0.300041059330733,0.954604833442195,2.36916447538906
"63","{INCUMBENT=1,VOTEPERCENTLEVEL=Mid-High} => {PARTY=R}",0.23410661739547,0.621040210583643,1.1492035706292
"64","{PARTY=R,VOTEPERCENTLEVEL=Mid-High} => {INCUMBENT=1}",0.23410661739547,0.867393509127789,1.62315550632403
"65","{PARTY=R,INCUMBENT=1} => {VOTEPERCENTLEVEL=Mid-High}",0.23410661739547,0.798087017380147,1.85368283954162
"66","{INCUMBENT=1,VOTEPERCENTLEVEL=Mid-High} => {WINNER=1}",0.376958872237049,1,1.67484240687679
"67","{WINNER=1,VOTEPERCENTLEVEL=Mid-High} => {INCUMBENT=1}",0.376958872237049,0.875546372089327,1.63841197788979
"68","{INCUMBENT=1,WINNER=1} => {VOTEPERCENTLEVEL=Mid-High}",0.376958872237049,0.739842858102209,1.71840160302751
"69","{PARTY=R,VOTEPERCENTLEVEL=Mid-High} => {WINNER=1}",0.269896667350989,1,1.67484240687679
"70","{WINNER=1,VOTEPERCENTLEVEL=Mid-High} => {PARTY=R}",0.269896667350989,0.626877533179687,1.16000524152903
"71","{PARTY=R,WINNER=1} => {VOTEPERCENTLEVEL=Mid-High}",0.269896667350989,0.797734627831715,1.85286435929506
"72","{PARTY=D,INCUMBENT=1} => {WINNER=1}",0.227400260042428,0.944034090909091,1.58110832899193
"73","{PARTY=D,WINNER=1} => {INCUMBENT=1}",0.227400260042428,0.881549277092453,1.64964522808964
"74","{INCUMBENT=1,WINNER=1} => {PARTY=D}",0.227400260042428,0.446309851588208,0.985259590793637
"75","{PARTY=R,INCUMBENT=1} => {WINNER=1}",0.281940737699309,0.961157121194448,1.60978670624808
"76","{INCUMBENT=1,WINNER=1} => {PARTY=R}",0.281940737699309,0.553354375125915,1.02395434769089
"77","{PARTY=R,WINNER=1} => {INCUMBENT=1}",0.281940737699309,0.833333333333333,1.55941861954155
"78","{PARTY=R,INCUMBENT=1,VOTEPERCENTLEVEL=Mid-High} => {WINNER=1}",0.23410661739547,1,1.67484240687679
"79","{INCUMBENT=1,WINNER=1,VOTEPERCENTLEVEL=Mid-High} => {PARTY=R}",0.23410661739547,0.621040210583643,1.1492035706292
"80","{PARTY=R,WINNER=1,VOTEPERCENTLEVEL=Mid-High} => {INCUMBENT=1}",0.23410661739547,0.867393509127789,1.62315550632403
"81","{PARTY=R,INCUMBENT=1,WINNER=1} => {VOTEPERCENTLEVEL=Mid-High}",0.23410661739547,0.830339805825243,1.9285950222561
